"week","franchise_id","franchise_score","opponent_id","opponent_score","result","league_id","season"
4,31,150.9,8,138.6,"W","841025459046170624",2022
4,32,154.9,30,274.35,"L","841025459046170624",2022
5,1,205.8,2,139.35,"W","841025459046170624",2022
5,2,139.35,1,205.8,"L","841025459046170624",2022
5,3,276.3,23,113.95,"W","841025459046170624",2022
5,4,162.75,13,132.45,"W","841025459046170624",2022
5,5,127.25,7,150.5,"L","841025459046170624",2022
5,6,150.9,29,195.5,"L","841025459046170624",2022
5,7,150.5,5,127.25,"W","841025459046170624",2022
5,8,122,18,124.45,"L","841025459046170624",2022
5,9,174.45,31,162.4,"W","841025459046170624",2022
5,10,108.45,22,119,"L","841025459046170624",2022
5,11,131.7,26,161.6,"L","841025459046170624",2022
5,12,195.2,30,174.1,"W","841025459046170624",2022
5,13,132.45,4,162.75,"L","841025459046170624",2022
5,14,177,27,133.35,"W","841025459046170624",2022
5,15,154.1,32,191.65,"L","841025459046170624",2022
5,16,211.35,17,111.5,"W","841025459046170624",2022
5,17,111.5,16,211.35,"L","841025459046170624",2022
5,18,124.45,8,122,"W","841025459046170624",2022
5,19,166.1,21,170.45,"L","841025459046170624",2022
5,20,194.4,24,133.95,"W","841025459046170624",2022
5,21,170.45,19,166.1,"W","841025459046170624",2022
5,22,119,10,108.45,"W","841025459046170624",2022
5,23,113.95,3,276.3,"L","841025459046170624",2022
5,24,133.95,20,194.4,"L","841025459046170624",2022
5,25,117.05,28,144.9,"L","841025459046170624",2022
5,26,161.6,11,131.7,"W","841025459046170624",2022
5,27,133.35,14,177,"L","841025459046170624",2022
5,28,144.9,25,117.05,"W","841025459046170624",2022
5,29,195.5,6,150.9,"W","841025459046170624",2022
5,30,174.1,12,195.2,"L","841025459046170624",2022
5,31,162.4,9,174.45,"L","841025459046170624",2022
5,32,191.65,15,154.1,"W","841025459046170624",2022
6,1,249.45,5,184.25,"W","841025459046170624",2022
6,2,140.7,26,135.7,"W","841025459046170624",2022
6,3,184.8,21,207,"L","841025459046170624",2022
6,4,224.65,9,163.7,"W","841025459046170624",2022
6,5,184.25,1,249.45,"L","841025459046170624",2022
6,6,133.8,20,158.15,"L","841025459046170624",2022
6,7,165.65,28,101.85,"W","841025459046170624",2022
6,8,63.95,11,15,"W","841025459046170624",2022
6,9,163.7,4,224.65,"L","841025459046170624",2022
6,10,33.25,19,114.2,"L","841025459046170624",2022
6,11,15,8,63.95,"L","841025459046170624",2022
6,12,176.05,17,111.35,"W","841025459046170624",2022
6,13,132.15,25,123.05,"W","841025459046170624",2022
6,14,173.35,30,174.8,"L","841025459046170624",2022
6,15,145.25,27,145.6,"L","841025459046170624",2022
6,16,170.75,23,163.8,"W","841025459046170624",2022
6,17,111.35,12,176.05,"L","841025459046170624",2022
6,18,113.6,29,109.5,"W","841025459046170624",2022
6,19,114.2,10,33.25,"W","841025459046170624",2022
6,20,158.15,6,133.8,"W","841025459046170624",2022
6,21,207,3,184.8,"W","841025459046170624",2022
6,22,171.95,24,167.35,"W","841025459046170624",2022
6,23,163.8,16,170.75,"L","841025459046170624",2022
6,24,167.35,22,171.95,"L","841025459046170624",2022
6,25,123.05,13,132.15,"L","841025459046170624",2022
6,26,135.7,2,140.7,"L","841025459046170624",2022
6,27,145.6,15,145.25,"W","841025459046170624",2022
6,28,101.85,7,165.65,"L","841025459046170624",2022
6,29,109.5,18,113.6,"L","841025459046170624",2022
6,30,174.8,14,173.35,"W","841025459046170624",2022
6,31,101.15,32,165.75,"L","841025459046170624",2022
6,32,165.75,31,101.15,"W","841025459046170624",2022
7,1,18.45,14,50.3,"L","841025459046170624",2022
7,2,169.5,18,135,"W","841025459046170624",2022
7,3,50.2,15,61.7,"L","841025459046170624",2022
7,4,262.5,17,92.75,"W","841025459046170624",2022
7,5,172.85,23,141.05,"W","841025459046170624",2022
7,6,198.05,31,189.8,"W","841025459046170624",2022
7,7,140.2,20,157.85,"L","841025459046170624",2022
7,8,132.95,27,154.45,"L","841025459046170624",2022
7,9,193.8,32,171.75,"W","841025459046170624",2022
7,10,124.35,19,181.5,"L","841025459046170624",2022
7,11,108.55,24,189.05,"L","841025459046170624",2022
7,12,158.05,21,294.5,"L","841025459046170624",2022
7,13,130,29,156.75,"L","841025459046170624",2022
7,14,50.3,1,18.45,"W","841025459046170624",2022
7,15,61.7,3,50.2,"W","841025459046170624",2022
7,16,142.8,30,191.6,"L","841025459046170624",2022
7,17,92.75,4,262.5,"L","841025459046170624",2022
7,18,135,2,169.5,"L","841025459046170624",2022
7,19,181.5,10,124.35,"W","841025459046170624",2022
7,20,157.85,7,140.2,"W","841025459046170624",2022
7,21,294.5,12,158.05,"W","841025459046170624",2022
7,22,180.45,25,152.3,"W","841025459046170624",2022
7,23,141.05,5,172.85,"L","841025459046170624",2022
7,24,189.05,11,108.55,"W","841025459046170624",2022
7,25,152.3,22,180.45,"L","841025459046170624",2022
7,26,143.75,28,88,"W","841025459046170624",2022
7,27,154.45,8,132.95,"W","841025459046170624",2022
7,28,88,26,143.75,"L","841025459046170624",2022
7,29,156.75,13,130,"W","841025459046170624",2022
7,30,191.6,16,142.8,"W","841025459046170624",2022
7,31,189.8,6,198.05,"L","841025459046170624",2022
7,32,171.75,9,193.8,"L","841025459046170624",2022
8,1,254.7,32,223.85,"W","841025459046170624",2022
8,2,159.65,27,249.45,"L","841025459046170624",2022
8,3,223.85,28,123.6,"W","841025459046170624",2022
8,4,187.8,29,130.65,"W","841025459046170624",2022
8,5,188,8,167.25,"W","841025459046170624",2022
8,6,147.9,21,59.35,"W","841025459046170624",2022
8,7,191.55,18,129.05,"W","841025459046170624",2022
8,8,167.25,5,188,"L","841025459046170624",2022
8,9,198.95,19,134.35,"W","841025459046170624",2022
8,10,71.5,11,71.6,"L","841025459046170624",2022
8,11,71.6,10,71.5,"W","841025459046170624",2022
8,12,163.4,14,175.1,"L","841025459046170624",2022
8,13,160,16,221.65,"L","841025459046170624",2022
8,14,175.1,12,163.4,"W","841025459046170624",2022
8,15,222,23,106.25,"W","841025459046170624",2022
8,16,221.65,13,160,"W","841025459046170624",2022
8,17,136.65,30,254.55,"L","841025459046170624",2022
8,18,129.05,7,191.55,"L","841025459046170624",2022
8,19,134.35,9,198.95,"L","841025459046170624",2022
8,20,132.2,22,152.4,"L","841025459046170624",2022
8,21,59.35,6,147.9,"L","841025459046170624",2022
8,22,152.4,20,132.2,"W","841025459046170624",2022
8,23,106.25,15,222,"L","841025459046170624",2022
8,24,132.3,26,182.9,"L","841025459046170624",2022
8,25,110.15,31,197.85,"L","841025459046170624",2022
8,26,182.9,24,132.3,"W","841025459046170624",2022
8,27,249.45,2,159.65,"W","841025459046170624",2022
8,28,123.6,3,223.85,"L","841025459046170624",2022
8,29,130.65,4,187.8,"L","841025459046170624",2022
8,30,254.55,17,136.65,"W","841025459046170624",2022
8,31,197.85,25,110.15,"W","841025459046170624",2022
8,32,223.85,1,254.7,"L","841025459046170624",2022
9,1,210.3,26,183.15,"W","841025459046170624",2022
9,2,174.4,5,207.9,"L","841025459046170624",2022
9,3,149.8,7,151.1,"L","841025459046170624",2022
9,4,181.5,30,155.8,"W","841025459046170624",2022
9,5,207.9,2,174.4,"W","841025459046170624",2022
9,6,144.2,17,111.5,"W","841025459046170624",2022
9,7,151.1,3,149.8,"W","841025459046170624",2022
9,8,96.25,28,131.55,"L","841025459046170624",2022
9,9,115.85,13,105.2,"W","841025459046170624",2022
9,10,106.8,15,194.35,"L","841025459046170624",2022
9,11,72.8,21,166.6,"L","841025459046170624",2022
9,12,35.3,27,41,"L","841025459046170624",2022
9,13,105.2,9,115.85,"L","841025459046170624",2022
9,14,183.5,16,143.5,"W","841025459046170624",2022
9,15,194.35,10,106.8,"W","841025459046170624",2022
9,16,143.5,14,183.5,"L","841025459046170624",2022
9,17,111.5,6,144.2,"L","841025459046170624",2022
9,18,135.3,24,108.2,"W","841025459046170624",2022
9,19,148.35,22,134.15,"W","841025459046170624",2022
9,20,130.25,25,0,"W","841025459046170624",2022
9,21,166.6,11,72.8,"W","841025459046170624",2022
9,22,134.15,19,148.35,"L","841025459046170624",2022
9,23,4.2,29,43.75,"L","841025459046170624",2022
9,24,108.2,18,135.3,"L","841025459046170624",2022
9,25,0,20,130.25,"L","841025459046170624",2022
9,26,183.15,1,210.3,"L","841025459046170624",2022
9,27,41,12,35.3,"W","841025459046170624",2022
9,28,131.55,8,96.25,"W","841025459046170624",2022
9,29,43.75,23,4.2,"W","841025459046170624",2022
9,30,155.8,4,181.5,"L","841025459046170624",2022
9,31,134.4,32,181.45,"L","841025459046170624",2022
9,32,181.45,31,134.4,"W","841025459046170624",2022
10,1,239.7,3,178.4,"W","841025459046170624",2022
10,2,159.35,8,183.8,"L","841025459046170624",2022
10,3,178.4,1,239.7,"L","841025459046170624",2022
10,4,125.75,13,0,"W","841025459046170624",2022
10,5,192.8,29,130.8,"W","841025459046170624",2022
10,6,176.8,12,163.5,"W","841025459046170624",2022
10,7,23,18,0,"W","841025459046170624",2022
10,8,183.8,2,159.35,"W","841025459046170624",2022
10,9,143.15,23,125.15,"W","841025459046170624",2022
10,10,106.15,25,137.2,"L","841025459046170624",2022
10,11,119,20,131.25,"L","841025459046170624",2022
10,12,163.5,6,176.8,"L","841025459046170624",2022
10,13,0,4,125.75,"L","841025459046170624",2022
10,14,146.15,32,146.65,"L","841025459046170624",2022
10,15,167.3,26,128.35,"W","841025459046170624",2022
10,16,189.25,31,138.6,"W","841025459046170624",2022
10,17,133.95,30,222.8,"L","841025459046170624",2022
10,18,0,7,23,"L","841025459046170624",2022
10,19,182.3,24,121.25,"W","841025459046170624",2022
10,20,131.25,11,119,"W","841025459046170624",2022
10,21,245.45,22,126.5,"W","841025459046170624",2022
10,22,126.5,21,245.45,"L","841025459046170624",2022
10,23,125.15,9,143.15,"L","841025459046170624",2022
10,24,121.25,19,182.3,"L","841025459046170624",2022
10,25,137.2,10,106.15,"W","841025459046170624",2022
10,26,128.35,15,167.3,"L","841025459046170624",2022
10,27,220.8,28,157.55,"W","841025459046170624",2022
10,28,157.55,27,220.8,"L","841025459046170624",2022
10,29,130.8,5,192.8,"L","841025459046170624",2022
10,30,222.8,17,133.95,"W","841025459046170624",2022
10,31,138.6,16,189.25,"L","841025459046170624",2022
10,32,146.65,14,146.15,"W","841025459046170624",2022
11,1,85.4,27,212.3,"L","841025459046170624",2022
11,2,173.05,17,87.75,"W","841025459046170624",2022
11,3,177.8,29,170.95,"W","841025459046170624",2022
11,4,199.9,23,187.25,"W","841025459046170624",2022
11,5,44.4,31,22.9,"W","841025459046170624",2022
11,6,179.35,21,256.1,"L","841025459046170624",2022
11,7,118.95,18,117.7,"W","841025459046170624",2022
11,8,147.2,25,130.6,"W","841025459046170624",2022
11,9,197.1,14,168,"W","841025459046170624",2022
11,10,111.2,26,177.2,"L","841025459046170624",2022
11,11,124.95,28,118.55,"W","841025459046170624",2022
11,12,229.05,32,115.4,"W","841025459046170624",2022
11,13,66.6,30,142.7,"L","841025459046170624",2022
11,14,168,9,197.1,"L","841025459046170624",2022
11,15,166.35,24,84.3,"W","841025459046170624",2022
11,16,66.7,22,16.2,"W","841025459046170624",2022
11,17,87.75,2,173.05,"L","841025459046170624",2022
11,18,117.7,7,118.95,"L","841025459046170624",2022
11,19,164.9,20,149.25,"W","841025459046170624",2022
11,20,149.25,19,164.9,"L","841025459046170624",2022
11,21,256.1,6,179.35,"W","841025459046170624",2022
11,22,16.2,16,66.7,"L","841025459046170624",2022
11,23,187.25,4,199.9,"L","841025459046170624",2022
11,24,84.3,15,166.35,"L","841025459046170624",2022
11,25,130.6,8,147.2,"L","841025459046170624",2022
11,26,177.2,10,111.2,"W","841025459046170624",2022
11,27,212.3,1,85.4,"W","841025459046170624",2022
11,28,118.55,11,124.95,"L","841025459046170624",2022
11,29,170.95,3,177.8,"L","841025459046170624",2022
11,30,142.7,13,66.6,"W","841025459046170624",2022
11,31,22.9,5,44.4,"L","841025459046170624",2022
11,32,115.4,12,229.05,"L","841025459046170624",2022
12,1,218.25,18,154.65,"W","841025459046170624",2022
12,2,127.9,7,176.85,"L","841025459046170624",2022
12,3,212.65,8,174.35,"W","841025459046170624",2022
12,4,197.35,11,95.75,"W","841025459046170624",2022
12,5,207.55,10,93.65,"W","841025459046170624",2022
12,6,226.5,32,170.8,"W","841025459046170624",2022
12,7,176.85,2,127.9,"W","841025459046170624",2022
12,8,174.35,3,212.65,"L","841025459046170624",2022
12,9,93.55,12,158.9,"L","841025459046170624",2022
12,10,93.65,5,207.55,"L","841025459046170624",2022
12,11,95.75,4,197.35,"L","841025459046170624",2022
12,12,158.9,9,93.55,"W","841025459046170624",2022
12,13,71.15,22,86.65,"L","841025459046170624",2022
12,14,95.6,21,210.9,"L","841025459046170624",2022
12,15,171.95,28,172.5,"L","841025459046170624",2022
12,16,177.5,29,175.85,"W","841025459046170624",2022
12,17,104.95,26,156.6,"L","841025459046170624",2022
12,18,154.65,1,218.25,"L","841025459046170624",2022
12,19,145.35,31,120.15,"W","841025459046170624",2022
12,20,204.55,30,163.45,"W","841025459046170624",2022
12,21,210.9,14,95.6,"W","841025459046170624",2022
12,22,86.65,13,71.15,"W","841025459046170624",2022
12,23,94.6,24,70.2,"W","841025459046170624",2022
12,24,70.2,23,94.6,"L","841025459046170624",2022
12,25,114.7,27,178.4,"L","841025459046170624",2022
12,26,156.6,17,104.95,"W","841025459046170624",2022
12,27,178.4,25,114.7,"W","841025459046170624",2022
12,28,172.5,15,171.95,"W","841025459046170624",2022
12,29,175.85,16,177.5,"L","841025459046170624",2022
12,30,163.45,20,204.55,"L","841025459046170624",2022
12,31,120.15,19,145.35,"L","841025459046170624",2022
12,32,170.8,6,226.5,"L","841025459046170624",2022
13,1,206.1,7,178.3,"W","841025459046170624",2022
13,2,170.55,28,126.8,"W","841025459046170624",2022
13,3,126.55,18,100.6,"W","841025459046170624",2022
13,4,191.3,21,155.15,"W","841025459046170624",2022
13,5,202.75,12,142.85,"W","841025459046170624",2022
13,6,151.2,19,238.8,"L","841025459046170624",2022
13,7,178.3,1,206.1,"L","841025459046170624",2022
13,8,165.85,22,92.3,"W","841025459046170624",2022
13,9,124.8,16,186.55,"L","841025459046170624",2022
13,10,108.2,29,126.2,"L","841025459046170624",2022
13,11,65.75,15,232.55,"L","841025459046170624",2022
13,12,142.85,5,202.75,"L","841025459046170624",2022
13,13,77.75,20,184.5,"L","841025459046170624",2022
13,14,126.7,31,160.6,"L","841025459046170624",2022
13,15,232.55,11,65.75,"W","841025459046170624",2022
13,16,186.55,9,124.8,"W","841025459046170624",2022
13,17,101.7,23,123.3,"L","841025459046170624",2022
13,18,100.6,3,126.55,"L","841025459046170624",2022
13,19,238.8,6,151.2,"W","841025459046170624",2022
13,20,184.5,13,77.75,"W","841025459046170624",2022
13,21,155.15,4,191.3,"L","841025459046170624",2022
13,22,92.3,8,165.85,"L","841025459046170624",2022
13,23,123.3,17,101.7,"W","841025459046170624",2022
13,24,100,27,174.95,"L","841025459046170624",2022
13,25,144.15,26,214.65,"L","841025459046170624",2022
13,26,214.65,25,144.15,"W","841025459046170624",2022
13,27,174.95,24,100,"W","841025459046170624",2022
13,28,126.8,2,170.55,"L","841025459046170624",2022
13,29,126.2,10,108.2,"W","841025459046170624",2022
13,30,213.25,32,21,"W","841025459046170624",2022
13,31,160.6,14,126.7,"W","841025459046170624",2022
13,32,21,30,213.25,"L","841025459046170624",2022
14,1,190,30,292.3,"L","841025459046170624",2022
14,2,29,31,131.35,"L","841025459046170624",2022
14,3,184,7,142.25,"W","841025459046170624",2022
14,4,209.95,29,155.5,"W","841025459046170624",2022
14,5,189.9,22,203.7,"L","841025459046170624",2022
14,6,125.3,14,119.25,"W","841025459046170624",2022
14,7,142.25,3,184,"L","841025459046170624",2022
14,8,114.75,10,94.35,"W","841025459046170624",2022
14,9,68.9,24,10.4,"W","841025459046170624",2022
14,10,94.35,8,114.75,"L","841025459046170624",2022
14,11,104,20,127.05,"L","841025459046170624",2022
14,12,156.3,15,184.9,"L","841025459046170624",2022
14,13,43.7,23,45.15,"L","841025459046170624",2022
14,14,119.25,6,125.3,"L","841025459046170624",2022
14,15,184.9,12,156.3,"W","841025459046170624",2022
14,16,125.3,25,103.3,"W","841025459046170624",2022
14,17,19,28,51.9,"L","841025459046170624",2022
14,18,88.55,32,99.65,"L","841025459046170624",2022
14,19,218.4,21,208.5,"W","841025459046170624",2022
14,20,127.05,11,104,"W","841025459046170624",2022
14,21,208.5,19,218.4,"L","841025459046170624",2022
14,22,203.7,5,189.9,"W","841025459046170624",2022
14,23,45.15,13,43.7,"W","841025459046170624",2022
14,24,10.4,9,68.9,"L","841025459046170624",2022
14,25,103.3,16,125.3,"L","841025459046170624",2022
14,26,5,27,198.05,"L","841025459046170624",2022
14,27,198.05,26,5,"W","841025459046170624",2022
14,28,51.9,17,19,"W","841025459046170624",2022
14,29,155.5,4,209.95,"L","841025459046170624",2022
14,30,292.3,1,190,"W","841025459046170624",2022
14,31,131.35,2,29,"W","841025459046170624",2022
14,32,99.65,18,88.55,"W","841025459046170624",2022
15,1,254.4,25,132.35,"W","841025459046170624",2022
15,2,176.8,14,160.95,"W","841025459046170624",2022
15,3,203.45,19,154.5,"W","841025459046170624",2022
15,4,207.8,22,244.65,"L","841025459046170624",2022
15,5,248.4,11,37.35,"W","841025459046170624",2022
15,6,153.55,21,195.95,"L","841025459046170624",2022
15,7,140.6,20,113.95,"W","841025459046170624",2022
15,8,112.05,24,110.9,"W","841025459046170624",2022
15,9,98.25,13,70.3,"W","841025459046170624",2022
15,10,110.1,17,101.5,"W","841025459046170624",2022
15,11,37.35,5,248.4,"L","841025459046170624",2022
15,12,195.2,23,32.05,"W","841025459046170624",2022
15,13,70.3,9,98.25,"L","841025459046170624",2022
15,14,160.95,2,176.8,"L","841025459046170624",2022
15,15,210.75,16,160.55,"W","841025459046170624",2022
15,16,160.55,15,210.75,"L","841025459046170624",2022
15,17,101.5,10,110.1,"L","841025459046170624",2022
15,18,98.5,26,121.3,"L","841025459046170624",2022
15,19,154.5,3,203.45,"L","841025459046170624",2022
15,20,113.95,7,140.6,"L","841025459046170624",2022
15,21,195.95,6,153.55,"W","841025459046170624",2022
15,22,244.65,4,207.8,"W","841025459046170624",2022
15,23,32.05,12,195.2,"L","841025459046170624",2022
15,24,110.9,8,112.05,"L","841025459046170624",2022
15,25,132.35,1,254.4,"L","841025459046170624",2022
15,26,121.3,18,98.5,"W","841025459046170624",2022
15,27,163.9,30,214.85,"L","841025459046170624",2022
15,28,143.9,29,163.05,"L","841025459046170624",2022
15,29,163.05,28,143.9,"W","841025459046170624",2022
15,30,214.85,27,163.9,"W","841025459046170624",2022
15,31,111.6,32,157.15,"L","841025459046170624",2022
15,32,157.15,31,111.6,"W","841025459046170624",2022
16,1,190.35,19,140.3,"W","841025459046170624",2022
16,2,113.85,18,130,"L","841025459046170624",2022
16,3,165.05,22,160,"W","841025459046170624",2022
16,4,229.65,11,80.4,"W","841025459046170624",2022
16,5,168,29,144.4,"W","841025459046170624",2022
16,6,166.55,26,141.65,"W","841025459046170624",2022
16,7,137.6,21,183.75,"L","841025459046170624",2022
16,8,114.45,25,148.8,"L","841025459046170624",2022
16,9,76,17,96.15,"L","841025459046170624",2022
16,10,96.8,32,142.9,"L","841025459046170624",2022
16,11,80.4,4,229.65,"L","841025459046170624",2022
16,12,209.35,16,177.4,"W","841025459046170624",2022
16,13,59.2,27,195.45,"L","841025459046170624",2022
16,14,191.95,24,97.15,"W","841025459046170624",2022
16,15,243.05,30,201.2,"W","841025459046170624",2022
16,16,177.4,12,209.35,"L","841025459046170624",2022
16,17,96.15,9,76,"W","841025459046170624",2022
16,18,130,2,113.85,"W","841025459046170624",2022
16,19,140.3,1,190.35,"L","841025459046170624",2022
16,20,92.35,31,102.05,"L","841025459046170624",2022
16,21,183.75,7,137.6,"W","841025459046170624",2022
16,22,160,3,165.05,"L","841025459046170624",2022
16,23,24.6,28,177.2,"L","841025459046170624",2022
